model,feature,importance
RandomForest,market_price,0.826375
RandomForest,type_legend,0.049085
RandomForest,price_rolling_mean_4w,0.044313
RandomForest,price_lag_1w,0.041561
RandomForest,price_lag_2w,0.035947
RandomForest,price_pct_change_1w,0.000681
RandomForest,days_since_first_sale,0.0004
RandomForest,rarity_tier,0.000327
RandomForest,domain_primary_fury,0.000167
RandomForest,tournament_play_rate,0.000161
RandomForest,domain_primary_calm,0.000159
RandomForest,domain_primary_order,0.000159
RandomForest,domain_primary_body,0.000152
RandomForest,type_gear,0.000132
RandomForest,type_basic_rune,8.1e-05
RandomForest,tournament_top8_rate,6.4e-05
RandomForest,domain_primary_chaos,5.9e-05
RandomForest,type_unit,5.3e-05
RandomForest,set_release_flag,4.5e-05
RandomForest,type_champion_unit,3e-05
RandomForest,domain_primary_mind,1.8e-05
RandomForest,type_signature_spell,1.7e-05
RandomForest,type_spell,1.4e-05
RandomForest,type_battlefield,0.0
RandomForest,domain_primary_colorless,0.0
XGBoost,market_price,0.41069
XGBoost,price_lag_1w,0.382166
XGBoost,price_rolling_mean_4w,0.123751
XGBoost,price_lag_2w,0.052907
XGBoost,domain_primary_fury,0.007201
XGBoost,type_champion_unit,0.003581
XGBoost,type_unit,0.003262
XGBoost,price_pct_change_1w,0.003058
XGBoost,rarity_tier,0.00204
XGBoost,type_gear,0.001497
XGBoost,type_spell,0.001398
XGBoost,set_release_flag,0.001369
XGBoost,days_since_first_sale,0.001363
XGBoost,domain_primary_order,0.001274
XGBoost,tournament_play_rate,0.001114
XGBoost,domain_primary_mind,0.000878
XGBoost,domain_primary_chaos,0.000675
XGBoost,domain_primary_body,0.000434
XGBoost,type_basic_rune,0.00043
XGBoost,type_signature_spell,0.000366
XGBoost,tournament_top8_rate,0.000252
XGBoost,domain_primary_calm,0.000178
XGBoost,type_legend,0.000119
XGBoost,type_battlefield,0.0
XGBoost,domain_primary_colorless,0.0
