model,feature,importance
RandomForest,market_price,0.976771
RandomForest,price_lag_2w,0.007547
RandomForest,price_rolling_mean_4w,0.006634
RandomForest,price_lag_1w,0.00626
RandomForest,price_pct_change_1w,0.000727
RandomForest,days_since_first_sale,0.000578
RandomForest,rarity_tier,0.000224
RandomForest,tournament_top8_rate,0.000176
RandomForest,domain_primary_chaos,0.000123
RandomForest,type_gear,7.2e-05
RandomForest,type_unit,6.9e-05
RandomForest,type_spell,6.6e-05
RandomForest,domain_primary_order,6.3e-05
RandomForest,domain_primary_calm,6.1e-05
RandomForest,type_champion_unit,5.6e-05
RandomForest,type_legend,5.4e-05
RandomForest,domain_primary_mind,5.2e-05
RandomForest,domain_primary_fury,5.1e-05
RandomForest,tournament_play_rate,4.7e-05
RandomForest,domain_primary_none,4.5e-05
RandomForest,set_release_flag,4.2e-05
RandomForest,type_battlefield,4.1e-05
RandomForest,domain_primary_body,3.6e-05
RandomForest,type_rune,2.7e-05
RandomForest,domain_primary_fury;order,2.6e-05
RandomForest,type_signature_spell,2.1e-05
RandomForest,domain_primary_calm;body,2e-05
RandomForest,domain_primary_calm;mind,2e-05
RandomForest,domain_primary_mind;order,1.7e-05
RandomForest,domain_primary_body;chaos,1.1e-05
RandomForest,domain_primary_fury;chaos,1.1e-05
RandomForest,domain_primary_calm;chaos,9e-06
RandomForest,domain_primary_fury;body,9e-06
RandomForest,domain_primary_fury;mind,9e-06
RandomForest,domain_primary_body;order,8e-06
RandomForest,domain_primary_mind;chaos,8e-06
RandomForest,domain_primary_calm;order,6e-06
RandomForest,type_signature_gear,1e-06
RandomForest,type_signature_unit,1e-06
RandomForest,type_gear;token,0.0
RandomForest,type_unit;token,0.0
RandomForest,domain_primary_mind;body,0.0
XGBoost,market_price,0.448572
XGBoost,price_rolling_mean_4w,0.443676
XGBoost,price_lag_1w,0.084396
XGBoost,price_lag_2w,0.003387
XGBoost,price_pct_change_1w,0.002789
XGBoost,domain_primary_none,0.001858
XGBoost,type_battlefield,0.001449
XGBoost,tournament_play_rate,0.000897
XGBoost,days_since_first_sale,0.00085
XGBoost,type_legend,0.00084
XGBoost,tournament_top8_rate,0.000788
XGBoost,type_gear,0.000756
XGBoost,domain_primary_fury;order,0.000726
XGBoost,domain_primary_order,0.000671
XGBoost,rarity_tier,0.000625
XGBoost,type_spell,0.000621
XGBoost,domain_primary_chaos,0.000556
XGBoost,domain_primary_fury,0.000551
XGBoost,domain_primary_fury;mind,0.000546
XGBoost,type_rune,0.000545
XGBoost,domain_primary_fury;chaos,0.000545
XGBoost,domain_primary_body;chaos,0.000517
XGBoost,type_signature_spell,0.000465
XGBoost,set_release_flag,0.000441
XGBoost,domain_primary_calm;body,0.000424
XGBoost,domain_primary_mind,0.000407
XGBoost,type_unit,0.000404
XGBoost,domain_primary_calm,0.000321
XGBoost,domain_primary_calm;mind,0.000309
XGBoost,type_signature_gear,0.000298
XGBoost,type_champion_unit,0.000224
XGBoost,domain_primary_body,0.000207
XGBoost,domain_primary_mind;chaos,0.000189
XGBoost,domain_primary_calm;chaos,0.000152
XGBoost,type_gear;token,0.0
XGBoost,type_signature_unit,0.0
XGBoost,type_unit;token,0.0
XGBoost,domain_primary_body;order,0.0
XGBoost,domain_primary_calm;order,0.0
XGBoost,domain_primary_fury;body,0.0
XGBoost,domain_primary_mind;body,0.0
XGBoost,domain_primary_mind;order,0.0
